inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
engineering.bun-serve-file.assertion.L767.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	767	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
engineering.bun-serve-file.assertion.L768.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	768	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
engineering.bun-serve-file.assertion.L769.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	769	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
engineering.bun-serve-file.assertion.L770.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	770	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
engineering.bun-serve-file.test.L773.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	773	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
engineering.bun-serve-file.assertion.L775.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	775	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
engineering.bun-serve-file.assertion.L776.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	776	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
engineering.bun-serve-file.test.L779.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	779	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
engineering.bun-serve-file.assertion.L782.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	782	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
engineering.bun-serve-file.assertion.L783.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	783	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
engineering.bun-serve-file.test.L788.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	788	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
engineering.bun-serve-file.assertion.L790.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	790	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
engineering.bun-serve-file.assertion.L791.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	791	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
engineering.bun-serve-file.assertion.L792.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	792	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
engineering.bun-serve-file.assertion.L793.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	793	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
engineering.bun-serve-file.test.L796.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	796	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
engineering.bun-serve-file.assertion.L798.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	798	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
engineering.bun-serve-file.assertion.L799.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	799	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
engineering.bun-serve-file.assertion.L800.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	800	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
engineering.bun-serve-file.assertion.L801.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	801	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
engineering.bun-serve-file.test.L808.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	808	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
engineering.bun-serve-file.assertion.L815.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	815	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
engineering.bun-serve-file.assertion.L816.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	816	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
engineering.bun-serve-file.test.L821.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	821	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
engineering.bun-serve-file.assertion.L825.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	825	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
engineering.bun-serve-file.assertion.L826.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	826	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
engineering.bun-serve-file.assertion.L827.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	827	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
engineering.bun-serve-file.test.L830.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	830	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
engineering.bun-serve-file.assertion.L834.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	834	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
engineering.bun-serve-file.assertion.L835.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	835	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
engineering.bun-serve-file.assertion.L836.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	836	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
engineering.bun-serve-file.assertion.L837.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	837	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
engineering.bun-serve-file.test.L850.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	850	1	not-applicable	na.file.pollable-fifo	-	The upstream test targets Bun's pollable special-file stream; Clun's regular-file contract rejects special files fail-closed.
engineering.bun-serve-file.assertion.L973.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	973	1	not-applicable	na.file.pollable-fifo	-	The upstream test targets Bun's pollable special-file stream; Clun's regular-file contract rejects special files fail-closed.
engineering.bun-serve-file.assertion.L974.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	974	1	not-applicable	na.file.pollable-fifo	-	The upstream test targets Bun's pollable special-file stream; Clun's regular-file contract rejects special files fail-closed.
engineering.bun-serve-file.assertion.L975.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	975	1	not-applicable	na.file.pollable-fifo	-	The upstream test targets Bun's pollable special-file stream; Clun's regular-file contract rejects special files fail-closed.
engineering.bun-serve-file.test.L988.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	988	1	not-applicable	na.file.uws-request-body-lifetime	-	The upstream test targets shared uWebSockets callback userdata lifetime; Clun parses the complete request body before dispatch.
engineering.bun-serve-file.assertion.L1061.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	1061	1	not-applicable	na.file.uws-request-body-lifetime	-	The upstream test targets shared uWebSockets callback userdata lifetime; Clun parses the complete request body before dispatch.
engineering.bun-serve-file.assertion.L1062.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	1062	1	not-applicable	na.file.uws-request-body-lifetime	-	The upstream test targets shared uWebSockets callback userdata lifetime; Clun parses the complete request body before dispatch.
engineering.filesystem_router.test.L32.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	32	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
engineering.filesystem_router.assertion.L87.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	87	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
engineering.filesystem_router.assertion.L90.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	90	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
engineering.filesystem_router.assertion.L91.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	91	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
engineering.filesystem_router.test.L94.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	94	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
engineering.filesystem_router.assertion.L111.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	111	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
engineering.filesystem_router.assertion.L113.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	113	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
engineering.filesystem_router.test.L118.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	118	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
engineering.filesystem_router.assertion.L129.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	129	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
engineering.filesystem_router.assertion.L132.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	132	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
engineering.filesystem_router.assertion.L133.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	133	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
engineering.filesystem_router.test.L136.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	136	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
engineering.filesystem_router.assertion.L147.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	147	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
engineering.filesystem_router.assertion.L148.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	148	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
engineering.filesystem_router.test.L151.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	151	1	contract-mapped	fsr.params	tests/compat/server.router/filesystem.js	MatchedRoute params expose decoded values.
engineering.filesystem_router.assertion.L164.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	164	1	contract-mapped	fsr.params	tests/compat/server.router/filesystem.js	MatchedRoute params expose decoded values.
engineering.filesystem_router.test.L167.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	167	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
engineering.filesystem_router.assertion.L178.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	178	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
engineering.filesystem_router.assertion.L179.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	179	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
engineering.filesystem_router.test.L182.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	182	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
engineering.filesystem_router.assertion.L192.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	192	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
engineering.filesystem_router.assertion.L198.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	198	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
engineering.filesystem_router.assertion.L199.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	199	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
engineering.filesystem_router.assertion.L200.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	200	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
engineering.filesystem_router.test.L204.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	204	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
engineering.filesystem_router.assertion.L222.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	222	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
engineering.filesystem_router.assertion.L228.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	228	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
engineering.filesystem_router.assertion.L229.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	229	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
engineering.filesystem_router.assertion.L230.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	230	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
engineering.filesystem_router.test.L234.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	234	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L246.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	246	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L247.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	247	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L248.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	248	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L254.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	254	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L255.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	255	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.assertion.L256.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	256	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
engineering.filesystem_router.test.L260.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	260	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
engineering.filesystem_router.assertion.L278.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	278	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
engineering.filesystem_router.assertion.L279.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	279	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
engineering.filesystem_router.assertion.L280.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	280	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
engineering.filesystem_router.test.L284.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	284	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
engineering.filesystem_router.assertion.L307.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	307	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
engineering.filesystem_router.assertion.L310.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	310	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
engineering.filesystem_router.assertion.L312.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	312	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
engineering.filesystem_router.assertion.L313.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	313	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
engineering.filesystem_router.test.L317.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	317	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L345.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	345	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L348.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	348	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L350.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	350	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L351.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	351	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.test.L355.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	355	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L366.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	366	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L368.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	368	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.test.L371.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	371	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L381.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	381	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L384.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	384	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L390.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	390	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.assertion.L393.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	393	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
engineering.filesystem_router.test.L396.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	396	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L424.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	424	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L427.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	427	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L429.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	429	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.assertion.L430.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	430	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
engineering.filesystem_router.test.L434.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	434	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
engineering.filesystem_router.assertion.L435.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	435	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
engineering.filesystem_router.assertion.L442.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	442	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
engineering.filesystem_router.assertion.L450.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	assertion	450	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
engineering.filesystem_router.test.L459.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/util/filesystem_router.test.ts	test	459	1	contract-mapped	fsr.validation.origin	tests/compat/server.router/filesystem.js	FileSystemRouter validates origin type.
