inventory_id	clun_disposition	evidence	note
engineering.test_js_bun_shell_bunshell_test_ts.L2297.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2298.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2300.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2301.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2315.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2318.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2322.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2332.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2335.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2342.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2351.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2360.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2366.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2382.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2415.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2422.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2430.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2438.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2446.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2454.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2464.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2515.1.builder-test	covered	tests/compat/tooling.shell/upstream-conditions.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1211.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1212.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1213.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1214.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1215.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1216.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1217.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1218.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1219.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1222.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1225.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1228.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1229.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1230.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1231.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1234.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1237.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1241.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1242.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1244.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1245.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1246.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1249.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1253.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1254.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1263.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1274.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1278.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1284.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1286.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1295.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1300.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1318.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1322.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1325.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1330.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1336.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1342.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1348.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1350.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1356.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1361.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1366.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1371.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1376.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1381.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1386.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1391.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1396.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1407.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1413.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1419.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1423.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1427.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1432.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1437.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1442.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1447.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1452.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1457.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1462.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1467.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1473.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1479.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1491.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1496.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1501.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1515.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1520.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1524.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1528.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1533.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1538.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1540.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1544.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1554.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1563.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1566.1.test-call	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L996.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L997.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L998.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L999.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1000.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1001.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1002.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1003.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1004.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1007.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1010.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1013.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1014.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1015.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1016.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1019.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1022.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1026.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1027.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1029.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1030.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1031.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1034.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1038.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1039.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1048.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1059.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1063.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1069.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1071.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1080.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1085.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1103.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1107.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1110.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1115.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1121.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1127.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1133.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1135.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1141.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1146.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1151.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1156.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1161.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1166.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1171.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1176.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1181.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1192.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1198.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1204.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1208.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1212.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1217.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1222.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1227.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1232.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1237.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1242.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1247.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1252.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1258.1.builder-test	covered	tests/compat/tooling.shell/upstream-deno-task.js	exact pinned Deno-task observable behavior executes through the shipped binary
