inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_pipeline_stack_test_ts.L241.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L247.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L249.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L251.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L255.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L259.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L261.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1759.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1774.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1814.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1818.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1849.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1859.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1863.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1867.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1870.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1875.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1881.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1886.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1892.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1897.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1903.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1909.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1914.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1920.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1926.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1931.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1937.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1943.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1949.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1954.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1960.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1966.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1972.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1982.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1984.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1987.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1992.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1997.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2002.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2007.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2012.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2017.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2022.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2027.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2032.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2037.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2042.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2047.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2052.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2057.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2062.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2067.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2073.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2079.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2085.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2091.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2098.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2105.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2112.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2119.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2126.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2133.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2140.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2221.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L183.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1544.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1559.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1599.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1603.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1634.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1644.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1648.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1652.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1655.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1660.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1666.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1671.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1677.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1682.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1688.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1694.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1699.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1705.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1711.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1716.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1722.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1728.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1734.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1739.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1745.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1751.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1757.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1767.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1769.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1772.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1777.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1782.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1787.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1792.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1797.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1802.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1807.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1812.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1817.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1822.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1827.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1832.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1837.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1842.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1847.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1852.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1858.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1864.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1870.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1876.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1883.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1890.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1897.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1904.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1911.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1918.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1925.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1960.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L2006.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L183.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L21.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L33.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L49.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L67.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L74.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L84.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L91.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L101.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L122.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L127.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L132.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L137.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L142.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L150.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L155.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L157.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L15.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L27.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L39.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L48.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
